IP:139910193900582		 Register Value: -1156098973
IP:139910193901470		 Register Value: 1634279664
IP:139910193901470		 Register Value: 1636466120
IP:139910193901470		 Register Value: 1634290000
IP:139910193901470		 Register Value: 1636466128
IP:139910193901470		 Register Value: 1634256896
IP:139910193901470		 Register Value: 1636466136
IP:139910193901470		 Register Value: 1634295648
IP:139910193901470		 Register Value: 1636466144
IP:139910193901470		 Register Value: 1634298640
IP:139910193901470		 Register Value: 1636466152
IP:139910193901470		 Register Value: 1634307984
IP:139910193901470		 Register Value: 1636466160
IP:139910193901470		 Register Value: 1634294560
IP:139910193901470		 Register Value: 1636466168
IP:139910193901470		 Register Value: 1634318752
IP:139910193901655		 Register Value: 1636466656
IP:139910193901655		 Register Value: 1636471104
IP:139910193901655		 Register Value: 1636466664
IP:139910193901655		 Register Value: 1634319744
IP:139910193901655		 Register Value: 1636466712
IP:139910193901655		 Register Value: 1634319408
IP:139910193901655		 Register Value: 1636466720
IP:139910193901655		 Register Value: 1634319664
IP:139910193901655		 Register Value: 1636466728
IP:139910193901655		 Register Value: 1634319680
IP:139910193901655		 Register Value: 1636466736
IP:139910193901655		 Register Value: 1634320176
IP:139910193928338		 Register Value: 1636469208
IP:139910193928359		 Register Value: 1636469208
IP:139910193928382		 Register Value: 1636469208
IP:139910193928382		 Register Value: 1634214592
IP:139910193928389		 Register Value: 1636469208
IP:139910193928389		 Register Value: 1634214624
IP:139910193928400		 Register Value: 1636469208
IP:139910193928406		 Register Value: 1636469208
IP:139910193928406		 Register Value: 1634214684
IP:139910193901089		 Register Value: 1636469208
IP:139910193901103		 Register Value: 1634213888
IP:139910193901117		 Register Value: 1636471144
IP:139910193901131		 Register Value: 1634338368
IP:139910193901159		 Register Value: -1714919808
IP:139910193901166		 Register Value: -1104946456
IP:139910193983572		 Register Value: -1714919792
IP:139910193983583		 Register Value: -1714919784
IP:139910193983603		 Register Value: -1714919768
IP:139910193983652		 Register Value: -1714919216
IP:139910193983659		 Register Value: -1714920032
IP:139910193983659		 Register Value: 1634217152
IP:139910193983722		 Register Value: -1714920032
IP:139910193983722		 Register Value: 0
IP:139910193983757		 Register Value: -1714920032
IP:139910193983757		 Register Value: 0
IP:139910193983768		 Register Value: -1714920032
IP:139910193983779		 Register Value: -1714920032
IP:139910193983791		 Register Value: -1714920032
IP:139910193983791		 Register Value: 0
IP:139910193983803		 Register Value: -1714920032
IP:139910193983803		 Register Value: 0
IP:139910193983849		 Register Value: -1714920032
IP:139910193983849		 Register Value: -1714208768
IP:139910193984154		 Register Value: -1714920032
IP:139910193984154		 Register Value: 262929407
IP:139910193984128		 Register Value: -1714920032
IP:139910193984065		 Register Value: -1714920032
IP:139910193984065		 Register Value: -1714918903
IP:139910193985479		 Register Value: 4096
IP:139910193983882		 Register Value: -1714920032
IP:139910193983882		 Register Value: 4195520
IP:139910193983903		 Register Value: -1714918887
IP:139910193983920		 Register Value: 262929407
IP:139910193983994		 Register Value: -1714208768
IP:139910193984016		 Register Value: -1714918903
IP:139910193988340		 Register Value: 6619136
IP:139910193984545		 Register Value: 6
IP:139910193887689		 Register Value: 1634217232
IP:139910193887703		 Register Value: -1714920048
IP:139910193887719		 Register Value: 1634262832
IP:139910193887733		 Register Value: 1634217248
IP:139910193887747		 Register Value: 1634217264
IP:139910193887761		 Register Value: 1634295504
IP:139910193887775		 Register Value: -1714920048
IP:139910193887775		 Register Value: -1714919768
IP:139910193887804		 Register Value: 1634338368
IP:139910193887815		 Register Value: -1714920048
IP:139910193887815		 Register Value: -1714920144
IP:139910193887826		 Register Value: -1714920048
IP:139910193887826		 Register Value: -1714920128
IP:139910193887837		 Register Value: -1714920048
IP:139910193887837		 Register Value: -1714920160
IP:139910193928660		 Register Value: -1714920368
IP:139910193928660		 Register Value: 1634342566
IP:139910193928667		 Register Value: -1714920368
IP:139910193928671		 Register Value: -1714920368
IP:139910193928671		 Register Value: 1634342566
IP:139910193928676		 Register Value: -1714920368
IP:139910193928732		 Register Value: -1714920368
IP:139910193928732		 Register Value: 1
IP:139910193986825		 Register Value: 1636474880
IP:139910193986652		 Register Value: 1636471144
IP:139910193986771		 Register Value: 1636471144
IP:139910193986778		 Register Value: 1636472569
IP:139910193928772		 Register Value: 1636471144
IP:139910193928772		 Register Value: 1636471144
IP:139910193928780		 Register Value: 1636471144
IP:139910193928780		 Register Value: 1636472536
IP:139910193928791		 Register Value: 1636471144
IP:139910193928791		 Register Value: 1636472544
IP:139910194003297		 Register Value: 1636472568
IP:139910193928804		 Register Value: 1636472536
IP:139910193928804		 Register Value: 1636472568
IP:139910193928855		 Register Value: 1636471144
IP:139910193928855		 Register Value: 1636472568
IP:139910193928859		 Register Value: 1636471144
IP:139910193928875		 Register Value: 1636471144
IP:139910193928875		 Register Value: 0
IP:139910193928882		 Register Value: 1636471144
IP:139910193928882		 Register Value: 0
IP:139910193928912		 Register Value: 1636472280
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472296
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472312
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472328
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472344
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472360
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472376
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472392
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472408
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472424
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472440
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472456
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472472
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472488
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472504
IP:139910193928912		 Register Value: 1636471144
IP:139910193928912		 Register Value: 1636472520
IP:139910193928912		 Register Value: 1636471144
IP:139910193928949		 Register Value: 1636471144
IP:139910193928949		 Register Value: 1636472000
IP:139910193929060		 Register Value: 1636471144
IP:139910193929060		 Register Value: 0
IP:139910193929060		 Register Value: 1636471840
IP:139910193929070		 Register Value: 1636471144
IP:139910193929070		 Register Value: 1636471840
IP:139910193929080		 Register Value: -1714920368
IP:139910193888807		 Register Value: 1636471144
IP:139910193888807		 Register Value: 4194368
IP:139910193888826		 Register Value: 1636471144
IP:139910193888839		 Register Value: 1636471144
IP:139910193888839		 Register Value: 4195520
IP:139910193928632		 Register Value: 1636466752
IP:139910193928632		 Register Value: 1636471144
IP:139910193928602		 Register Value: 1636471144
IP:139910193928602		 Register Value: 0
IP:139910193928616		 Register Value: 1
IP:139910193891231		 Register Value: 1636471144
IP:139910193891231		 Register Value: 0
IP:139910193891422		 Register Value: 1636470816
IP:139910193891439		 Register Value: 4194872
IP:139910193891337		 Register Value: 1636471144
IP:139910193891337		 Register Value: 4194304
IP:139910193891360		 Register Value: 1636471144
IP:139910193891360		 Register Value: 4196428
IP:139910193891390		 Register Value: 1636471144
IP:139910193891390		 Register Value: 4196428
IP:139910193891360		 Register Value: 1636471144
IP:139910193891360		 Register Value: 6295632
IP:139910193891535		 Register Value: 1636471144
IP:139910193891535		 Register Value: 6295080
IP:139910193891187		 Register Value: 1636471144
IP:139910193891187		 Register Value: 6295056
IP:139910193891198		 Register Value: 1636471144
IP:139910193891198		 Register Value: 496
IP:139910193889292		 Register Value: 1634215852
IP:139910193889322		 Register Value: 1636470816
IP:139910193889322		 Register Value: 1636470736
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 1
IP:139910193889437		 Register Value: 6295080
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 12
IP:139910193889437		 Register Value: 6295096
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 13
IP:139910193889437		 Register Value: 6295112
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 25
IP:139910193889437		 Register Value: 6295128
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 27
IP:139910193889437		 Register Value: 6295144
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 26
IP:139910193889437		 Register Value: 6295160
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 28
IP:139910193889437		 Register Value: 6295176
IP:139910193891703		 Register Value: -511010304
IP:139910193891703		 Register Value: 2147482112
IP:139910193891703		 Register Value: 6295192
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 5
IP:139910193889437		 Register Value: 6295208
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 6
IP:139910193889437		 Register Value: 6295224
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 10
IP:139910193889437		 Register Value: 6295240
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 11
IP:139910193889437		 Register Value: 6295256
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 21
IP:139910193889437		 Register Value: 6295272
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 3
IP:139910193889437		 Register Value: 6295288
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 2
IP:139910193889437		 Register Value: 6295304
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 20
IP:139910193889437		 Register Value: 6295320
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 23
IP:139910193889437		 Register Value: 6295336
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 7
IP:139910193889437		 Register Value: 6295352
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 8
IP:139910193889437		 Register Value: 6295368
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 9
IP:139910193889437		 Register Value: 6295384
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 35
IP:139910193889437		 Register Value: 6295400
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 34
IP:139910193889437		 Register Value: 6295416
IP:139910193889437		 Register Value: 1636471208
IP:139910193889437		 Register Value: 49
IP:139910193889437		 Register Value: 6295432
IP:139910193928338		 Register Value: 1636471144
IP:139910193928359		 Register Value: 1636471144
IP:139910193928382		 Register Value: 1636471144
IP:139910193928382		 Register Value: 4194984
IP:139910193928389		 Register Value: 1636471144
IP:139910193928389		 Register Value: 4194992
IP:139910193928400		 Register Value: 1636471144
IP:139910193928406		 Register Value: 1636471144
IP:139910193928406		 Register Value: 4194992
IP:139910193928660		 Register Value: -1714920368
IP:139910193928660		 Register Value: 1634342566
IP:139910193928667		 Register Value: -1714920368
IP:139910193928671		 Register Value: -1714920368
IP:139910193928671		 Register Value: 1634342566
IP:139910193928676		 Register Value: -1714920368
IP:139910193928732		 Register Value: -1714920368
IP:139910193928732		 Register Value: 1
IP:139910193986652		 Register Value: 1636472576
IP:139910193986771		 Register Value: 1636472576
IP:139910193986778		 Register Value: 1636473745
IP:139910193928772		 Register Value: 1636472576
IP:139910193928772		 Register Value: 1636472576
IP:139910193928780		 Register Value: 1636472576
IP:139910193928780		 Register Value: 1636473712
IP:139910193928791		 Register Value: 1636472576
IP:139910193928791		 Register Value: 1636473720
IP:139910194003297		 Register Value: 1636473744
IP:139910193928804		 Register Value: 1636473712
IP:139910193928804		 Register Value: 1636473744
IP:139910193928855		 Register Value: 1636472576
IP:139910193928855		 Register Value: 1636473744
IP:139910193928859		 Register Value: 1636472576
IP:139910193928875		 Register Value: 1636472576
IP:139910193928875		 Register Value: 0
IP:139910193928882		 Register Value: 1636472576
IP:139910193928882		 Register Value: 0
IP:139910193928949		 Register Value: 1636472576
IP:139910193928949		 Register Value: 1636473432
IP:139910193928986		 Register Value: 1636472576
IP:139910193928986		 Register Value: 1636471840
IP:139910193929060		 Register Value: 1636472576
IP:139910193929060		 Register Value: 8
IP:139910193929060		 Register Value: 1636473272
IP:139910193929070		 Register Value: 1636472576
IP:139910193929070		 Register Value: 1636473272
IP:139910193929080		 Register Value: -1714920368
IP:139910193889905		 Register Value: 1636472576
IP:139910193889905		 Register Value: -1714208704
IP:139910193889920		 Register Value: 1636472576
IP:139910193891249		 Register Value: 1636472576
IP:139910193891249		 Register Value: 0
IP:139910193891267		 Register Value: 1636472576
IP:139910193891267		 Register Value: 3881
IP:139910193891299		 Register Value: 1636472576
IP:139910193891299		 Register Value: 3881
IP:139910193889986		 Register Value: 1636472576
IP:139910193889986		 Register Value: 864
IP:139910193890002		 Register Value: 1636472576
IP:139910193890013		 Register Value: 1636472576
IP:139910193890013		 Register Value: -1714208768
IP:139910193890049		 Register Value: 1636472576
IP:139910193890049		 Register Value: -1714208768
IP:139910193890056		 Register Value: 1636472576
IP:139910193890056		 Register Value: -1714207904
IP:139910193890145		 Register Value: 1636472640
IP:139910193890145		 Register Value: 14
IP:139910193890145		 Register Value: -1714207904
IP:139910193890145		 Register Value: 1636472640
IP:139910193890145		 Register Value: 16
IP:139910193890145		 Register Value: -1714207888
IP:139910193890145		 Register Value: 1636472640
IP:139910193890145		 Register Value: 4
IP:139910193890145		 Register Value: -1714207872
IP:139910193891671		 Register Value: -511008872
IP:139910193891671		 Register Value: 2147482112
IP:139910193891671		 Register Value: -1714207856
IP:139910193890145		 Register Value: 1636472640
IP:139910193890145		 Register Value: 5
IP:139910193890145		 Register Value: -1714207840
IP:139910193890145		 Register Value: 1636472640
IP:139910193890145		 Register Value: 6
IP:139910193890145		 Register Value: -1714207824
IP:139910193890145		 Register Value: 1636472640
IP:139910193890145		 Register Value: 10
IP:139910193890145		 Register Value: -1714207808
IP:139910193890145		 Register Value: 1636472640
IP:139910193890145		 Register Value: 11
IP:139910193890145		 Register Value: -1714207792
IP:139910193890145		 Register Value: 1636472640
IP:139910193890145		 Register Value: 37
IP:139910193890145		 Register Value: -1714207776
IP:139910193890145		 Register Value: 1636472640
IP:139910193890145		 Register Value: 36
IP:139910193890145		 Register Value: -1714207760
IP:139910193890145		 Register Value: 1636472640
IP:139910193890145		 Register Value: 49
IP:139910193890145		 Register Value: -1714207744
IP:139910193890268		 Register Value: 4
IP:139910193890287		 Register Value: -1714208480
IP:139910193890301		 Register Value: 1636472576
IP:139910193890301		 Register Value: 1636465632
IP:139910193890394		 Register Value: 1636465648
IP:139910193890394		 Register Value: 5
IP:139910193890404		 Register Value: 1636465648
IP:139910193890404		 Register Value: -1714208080
IP:139910193890408		 Register Value: 1636472576
IP:139910193890408		 Register Value: 1636465648
IP:139910193890451		 Register Value: 1636465664
IP:139910193890451		 Register Value: 6
IP:139910193890461		 Register Value: 1636465664
IP:139910193890461		 Register Value: -1714208344
IP:139910193890465		 Register Value: 1636472576
IP:139910193890465		 Register Value: 1636465664
IP:139910193890613		 Register Value: 1636465680
IP:139910193890613		 Register Value: 1879048176
IP:139910193890623		 Register Value: 1636465680
IP:139910193890623		 Register Value: -1714207986
IP:139910193890627		 Register Value: 1636472576
IP:139910193890627		 Register Value: 1636465680
IP:139910193890664		 Register Value: 1636465696
IP:139910193890664		 Register Value: 1879047925
IP:139910193890671		 Register Value: 1636465696
IP:139910193890671		 Register Value: -1714208416
IP:139910193890675		 Register Value: 1636472576
IP:139910193890675		 Register Value: 1636465696
IP:139910193928338		 Register Value: 1636472576
IP:139910193928359		 Register Value: 1636472576
IP:139910193928382		 Register Value: 1636472576
IP:139910193928382		 Register Value: -1714208400
IP:139910193928389		 Register Value: 1636472576
IP:139910193928389		 Register Value: -1714208392
IP:139910193928400		 Register Value: 1636472576
IP:139910193928406		 Register Value: 1636472576
IP:139910193928406		 Register Value: -1714208388
IP:139910193890931		 Register Value: 1636473272
IP:139910193890931		 Register Value: 1636472616
IP:139910193986652		 Register Value: 1636473752
IP:139910193986771		 Register Value: 1636473752
IP:139910193986778		 Register Value: 1636473768
IP:139910194003383		 Register Value: 1636473752
IP:139910194003383		 Register Value: 1970170220
IP:139910194003386		 Register Value: 1636473752
IP:139910194003386		 Register Value: 1932423027
IP:139910193891015		 Register Value: 1636473720
IP:139910193891015		 Register Value: 1636473752
IP:139910193928564		 Register Value: 1636472576
IP:139910193928564		 Register Value: 1636471144
IP:139910193928569		 Register Value: 1636471144
IP:139910193928569		 Register Value: 1636472576
IP:139910193928602		 Register Value: 1636472576
IP:139910193928602		 Register Value: 1
IP:139910193928616		 Register Value: 2
IP:139910193891068		 Register Value: 1636472576
IP:139910193891075		 Register Value: 1636472576
IP:139910193891075		 Register Value: 1636469208
IP:139910193891085		 Register Value: 1636472576
IP:139910193891092		 Register Value: -1714920048
IP:139910193891092		 Register Value: 1636472600
IP:139910193986003		 Register Value: -1714920816
IP:139910193986003		 Register Value: 4
IP:139910193942553		 Register Value: -1714920400
IP:139910193942553		 Register Value: -1714918887
IP:139910193942557		 Register Value: -1714920400
IP:139910193942557		 Register Value: 6
IP:139910193942561		 Register Value: -1714920400
IP:139910193942561		 Register Value: 1636466216
IP:139910193942565		 Register Value: -1714920400
IP:139910193942565		 Register Value: 1636466208
IP:139910193942624		 Register Value: -1714920400
IP:139910193942624		 Register Value: 1636472576
IP:139910193942651		 Register Value: -1714920400
IP:139910193942651		 Register Value: 4
IP:139910193942664		 Register Value: -1714920400
IP:139910193942664		 Register Value: 1
IP:139910193942668		 Register Value: -1714920400
IP:139910193942668		 Register Value: 0
IP:139910193942740		 Register Value: -1714920400
IP:139910193942740		 Register Value: -1714208592
IP:139910193992137		 Register Value: 1636471072
IP:139910193944364		 Register Value: -1714920400
IP:139910193944364		 Register Value: -1714920608
IP:139910193943313		 Register Value: -1714920608
IP:139910193943313		 Register Value: -1714918887
IP:139910193943320		 Register Value: -1714920608
IP:139910193943320		 Register Value: 6
IP:139910193943349		 Register Value: -1714920592
IP:139910193943349		 Register Value: 1634343837
IP:139910193943403		 Register Value: -1714920400
IP:139910193943403		 Register Value: 6
IP:139910193943417		 Register Value: -1714920400
IP:139910193943417		 Register Value: 3
IP:139910193944246		 Register Value: -1714920400
IP:139910193943546		 Register Value: -1714920400
IP:139910193943546		 Register Value: -1714920592
IP:139910193943553		 Register Value: -1714920400
IP:139910193943553		 Register Value: 32
IP:139910193943557		 Register Value: -1714920400
IP:139910193943570		 Register Value: -1714920400
IP:139910193943583		 Register Value: 1636466216
IP:139910193943583		 Register Value: 4
IP:139910193943590		 Register Value: -1714920400
IP:139910193943590		 Register Value: 64
IP:139910193986652		 Register Value: 1636473768
IP:139910193986771		 Register Value: 1636473768
IP:139910193986778		 Register Value: 1636473843
IP:139910193943602		 Register Value: -1714920400
IP:139910193943602		 Register Value: 1636473768
IP:139910193943636		 Register Value: 1636473768
IP:139910193943636		 Register Value: 1636473832
IP:139910193943639		 Register Value: 1636473768
IP:139910193943639		 Register Value: 1636473832
IP:139910193944377		 Register Value: -1714920400
IP:139910193944381		 Register Value: -1714920400
IP:139910193944381		 Register Value: 32
IP:139910194002734		 Register Value: 1636473832
IP:139910194002750		 Register Value: 1636473833
IP:139910194002734		 Register Value: 1636473835
IP:139910194002750		 Register Value: 1636473836
IP:139910194002768		 Register Value: 1636473838
IP:139910194002734		 Register Value: 1636473842
IP:139910193944469		 Register Value: -1714920400
IP:139910193944481		 Register Value: -1714920400
IP:139910193944485		 Register Value: -1714920400
IP:139910193944485		 Register Value: -1714920576
IP:139910193944203		 Register Value: 1636473816
IP:139910193944203		 Register Value: 1636473836
IP:139910193944203		 Register Value: 1636473832
IP:139910193944203		 Register Value: 1636473836
IP:139910193944225		 Register Value: 1636466208
IP:139910193944225		 Register Value: 11
IP:139910193914666		 Register Value: 1636473768
IP:139910193986652		 Register Value: 1636473848
IP:139910193986771		 Register Value: 1636473848
IP:139910193986778		 Register Value: 1636473888
IP:139910193914681		 Register Value: 1636473848
IP:139910193914714		 Register Value: -1714920288
IP:139910193914714		 Register Value: 4
IP:139910193914726		 Register Value: -1714920288
IP:139910193914726		 Register Value: 16
IP:139910193986652		 Register Value: 1636473888
IP:139910193986761		 Register Value: 1311346688
IP:139910193986771		 Register Value: 1311338496
IP:139910193986778		 Register Value: 1311343776
IP:139910193914758		 Register Value: 1636473848
IP:139910193914758		 Register Value: 1311338496
IP:139910193914794		 Register Value: 1311338496
IP:139910193914801		 Register Value: 1311338496
IP:139910193914801		 Register Value: 1634343354
IP:139910193914821		 Register Value: 1311338496
IP:139910193914821		 Register Value: 1634339680
IP:139910193914855		 Register Value: -1714920288
IP:139910193914855		 Register Value: 80
IP:139910193914873		 Register Value: -1714920288
IP:139910193914873		 Register Value: 1311338496
IP:139910193914888		 Register Value: -1714920288
IP:139910193914888		 Register Value: 1311338584
IP:139910194002698		 Register Value: 1311338536
IP:139910194002698		 Register Value: 0
IP:139910194002701		 Register Value: 1311338536
IP:139910194002701		 Register Value: 16
IP:139910194002701		 Register Value: 0
IP:139910193914929		 Register Value: 1311338536
IP:139910193914929		 Register Value: 1311338576
IP:139910193914933		 Register Value: 1636473856
IP:139910193914933		 Register Value: 1311338576
IP:139910193914951		 Register Value: 1311338584
IP:139910193914951		 Register Value: 1634339703
IP:139910193914958		 Register Value: 1311338584
IP:139910193914958		 Register Value: 1634343354
IP:139910193914965		 Register Value: 1311338584
IP:139910193914965		 Register Value: 26
IP:139910193914999		 Register Value: -1714920288
IP:139910193914999		 Register Value: 1311338576
IP:139910193914888		 Register Value: -1714920288
IP:139910193914888		 Register Value: 1311338664
IP:139910194002698		 Register Value: 1311338616
IP:139910194002698		 Register Value: 0
IP:139910194002701		 Register Value: 1311338616
IP:139910194002701		 Register Value: 16
IP:139910194002701		 Register Value: 0
IP:139910193914929		 Register Value: 1311338616
IP:139910193914929		 Register Value: 1311338656
IP:139910193914933		 Register Value: 1636473864
IP:139910193914933		 Register Value: 1311338656
IP:139910193914951		 Register Value: 1311338664
IP:139910193914951		 Register Value: 1634339730
IP:139910193914958		 Register Value: 1311338664
IP:139910193914958		 Register Value: 1634343354
IP:139910193914965		 Register Value: 1311338664
IP:139910193914965		 Register Value: 5
IP:139910193914999		 Register Value: -1714920288
IP:139910193914999		 Register Value: 1311338656
IP:139910193914888		 Register Value: -1714920288
IP:139910193914888		 Register Value: 1311338744
IP:139910194002698		 Register Value: 1311338696
IP:139910194002698		 Register Value: 0
IP:139910194002701		 Register Value: 1311338696
IP:139910194002701		 Register Value: 16
IP:139910194002701		 Register Value: 0
IP:139910193914929		 Register Value: 1311338696
IP:139910193914929		 Register Value: 1311338736
IP:139910193914933		 Register Value: 1636473872
IP:139910193914933		 Register Value: 1311338736
IP:139910193914951		 Register Value: 1311338744
IP:139910193914951		 Register Value: 1634339736
IP:139910193914958		 Register Value: 1311338744
IP:139910193914958		 Register Value: 1634343354
IP:139910193914965		 Register Value: 1311338744
IP:139910193914965		 Register Value: 9
IP:139910193914999		 Register Value: -1714920288
IP:139910193914999		 Register Value: 1311338736
IP:139910193914888		 Register Value: -1714920288
IP:139910193914888		 Register Value: 1311338824
IP:139910194002698		 Register Value: 1311338776
IP:139910194002698		 Register Value: 0
IP:139910194002701		 Register Value: 1311338776
IP:139910194002701		 Register Value: 16
IP:139910194002701		 Register Value: 0
IP:139910193950422		 Register Value: 1636471104
IP:139910193950422		 Register Value: 1634213888
IP:139910193950441		 Register Value: 1636471104
IP:139910193950441		 Register Value: 1634283152
IP:139910193950445		 Register Value: 1636471104
IP:139910193950445		 Register Value: 1636471144
IP:139910193894180		 Register Value: 4194872
IP:139910193894220		 Register Value: 1636471144
IP:139910193894220		 Register Value: 1636469208
IP:139910193894240		 Register Value: 1636471144
IP:139910193894261		 Register Value: -1
IP:139910193894328		 Register Value: 1634213952
IP:139910193894384		 Register Value: 2251712
IP:139910193894395		 Register Value: 1088
IP:139910193894456		 Register Value: -1714920048
IP:139910193894456		 Register Value: 0
IP:139910193894475		 Register Value: 6295272
IP:139910193894475		 Register Value: 1636471104
IP:139910193992137		 Register Value: 1636471072
IP:139910193937879		 Register Value: -1714920288
IP:139910193937890		 Register Value: -1714920288
IP:139910193937890		 Register Value: 1636471144
IP:139910193937897		 Register Value: -1714920288
IP:139910193937929		 Register Value: -1714920624
IP:139910193937929		 Register Value: 1636471144
IP:139910193937933		 Register Value: -1714920624
IP:139910193937933		 Register Value: -1714920600
IP:139910193937944		 Register Value: -1714920288
IP:139910193937958		 Register Value: 1636471144
IP:139910193938087		 Register Value: -1714920288
IP:139910193938087		 Register Value: -1714920624
IP:139910193938094		 Register Value: -1714920288
IP:139910193938094		 Register Value: -1714920624
IP:139910193938147		 Register Value: -1714920288
IP:139910193938147		 Register Value: -1714920624
IP:139910193938154		 Register Value: -1714920288
IP:139910193938164		 Register Value: -1714920288
IP:139910193938164		 Register Value: -1714920384
IP:139910193938175		 Register Value: -1714920288
IP:139910193938175		 Register Value: -1714920401
IP:139910193938186		 Register Value: -1714920288
IP:139910193938186		 Register Value: -1714920400
IP:139910193938197		 Register Value: -1714920288
IP:139910193938197		 Register Value: -1714920392
IP:139910193938257		 Register Value: -1714920288
IP:139910193938257		 Register Value: 1636471144
