IP:139910193887709		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139909866080226		 Immediate Value: 1
IP:139909866080234		 Immediate Value: 61765110
IP:139910193921391		 Immediate Value: 0
IP:139909866080450		 Immediate Value: 1
IP:139909866080458		 Immediate Value: 61765110
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139909865444851		 Immediate Value: 1
IP:139909865444864		 Immediate Value: 61765110
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139909866008286		 Immediate Value: 1
IP:139909866008286		 Immediate Value: 1
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:4195824		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139909865835883		 Immediate Value: 1
IP:139909865835883		 Immediate Value: 1
IP:4195770		 Immediate Value: 22222
IP:139910193948913		 Immediate Value: 0
IP:139910193950086		 Immediate Value: 1
