IP:139910193887709		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139909866080226		 Immediate Value: 1
IP:139909866080234		 Immediate Value: 61765110
IP:139910193921391		 Immediate Value: 0
IP:139909866080450		 Immediate Value: 1
IP:139909866080458		 Immediate Value: 61765110
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139909865444851		 Immediate Value: 1
IP:139909865444864		 Immediate Value: 61765110
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139909866008286		 Immediate Value: 1
IP:139909866008286		 Immediate Value: 1
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:4195824		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139909865662429		 Immediate Value: 16
IP:139909865662437		 Immediate Value: 48
IP:139909865628938		 Immediate Value: 0
IP:139909865628948		 Immediate Value: 0
IP:139909865629121		 Immediate Value: 0
IP:139909865629131		 Immediate Value: 4294967295
IP:139909865629141		 Immediate Value: 0
IP:139909865629164		 Immediate Value: 0
IP:139909865629174		 Immediate Value: 0
IP:139909865629184		 Immediate Value: 0
IP:139909865629194		 Immediate Value: 0
IP:139909865629204		 Immediate Value: 0
IP:139909865629221		 Immediate Value: 0
IP:139909865629231		 Immediate Value: 0
IP:139909865629241		 Immediate Value: 0
IP:139909865629251		 Immediate Value: 0
IP:139909865630608		 Immediate Value: 10
IP:139909865632229		 Immediate Value: 1
IP:139909865632971		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139910193921391		 Immediate Value: 0
IP:139909865835883		 Immediate Value: 1
IP:139909865835883		 Immediate Value: 1
IP:4195770		 Immediate Value: 22222
IP:139910193948913		 Immediate Value: 0
IP:139910193950086		 Immediate Value: 1
IP:139911215172061		 Immediate Value: 0
IP:139911215213163		 Immediate Value: 1
IP:139911215213163		 Immediate Value: 1
IP:139911215226247		 Immediate Value: 1
IP:139911215213163		 Immediate Value: 1
IP:139911215225386		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139910887368674		 Immediate Value: 1
IP:139910887368682		 Immediate Value: 61765110
IP:139911215205743		 Immediate Value: 0
IP:139910887368898		 Immediate Value: 1
IP:139910887368906		 Immediate Value: 61765110
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139910886733299		 Immediate Value: 1
IP:139910886733312		 Immediate Value: 61765110
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139910887296734		 Immediate Value: 1
IP:139910887296734		 Immediate Value: 1
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:4195824		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139911215205743		 Immediate Value: 0
IP:139910886950877		 Immediate Value: 16
IP:139910886950885		 Immediate Value: 48
IP:139910886917386		 Immediate Value: 0
IP:139910886917396		 Immediate Value: 0
IP:139910886917569		 Immediate Value: 0
IP:139910886917579		 Immediate Value: 4294967295
IP:139910886917589		 Immediate Value: 0
IP:139910886917612		 Immediate Value: 0
IP:139910886917622		 Immediate Value: 0
IP:139910886917632		 Immediate Value: 0
IP:139910886917642		 Immediate Value: 0
IP:139910886917652		 Immediate Value: 0
IP:139910886917669		 Immediate Value: 0
IP:139910886917679		 Immediate Value: 0
IP:139910886917689		 Immediate Value: 0
IP:139910886917699		 Immediate Value: 0
IP:139910886919056		 Immediate Value: 10
IP:139910886920677		 Immediate Value: 1
IP:139910886921419		 Immediate Value: 0
IP:139910886950877		 Immediate Value: 16
IP:139910886950885		 Immediate Value: 48
IP:139910886917386		 Immediate Value: 0
IP:139910886917396		 Immediate Value: 0
IP:139910886917569		 Immediate Value: 0
IP:139910886917579		 Immediate Value: 4294967295
IP:139910886917589		 Immediate Value: 0
IP:139910886917612		 Immediate Value: 0
IP:139910886917622		 Immediate Value: 0
IP:139910886917632		 Immediate Value: 0
IP:139910886917642		 Immediate Value: 0
IP:139910886917652		 Immediate Value: 0
IP:139910886917669		 Immediate Value: 0
IP:139910886917679		 Immediate Value: 0
IP:139910886917689		 Immediate Value: 0
IP:139910886917699		 Immediate Value: 0
IP:139910886919056		 Immediate Value: 10
IP:139910886920677		 Immediate Value: 1
IP:139910886921419		 Immediate Value: 0
IP:139910886950877		 Immediate Value: 16
IP:139910886950885		 Immediate Value: 48
IP:139910886917386		 Immediate Value: 0
IP:139910886917396		 Immediate Value: 0
IP:139910886917569		 Immediate Value: 0
IP:139910886917579		 Immediate Value: 4294967295
IP:139910886917589		 Immediate Value: 0
IP:139910886917612		 Immediate Value: 0
IP:139910886917622		 Immediate Value: 0
IP:139910886917632		 Immediate Value: 0
IP:139910886917642		 Immediate Value: 0
IP:139910886917652		 Immediate Value: 0
IP:139910886917669		 Immediate Value: 0
IP:139910886917679		 Immediate Value: 0
IP:139910886917689		 Immediate Value: 0
IP:139910886917699		 Immediate Value: 0
IP:139910886919056		 Immediate Value: 10
IP:139910886920677		 Immediate Value: 1
IP:139910886921419		 Immediate Value: 0
IP:139910886950877		 Immediate Value: 16
IP:139910886950885		 Immediate Value: 48
IP:139910886917386		 Immediate Value: 0
IP:139910886917396		 Immediate Value: 0
IP:139910886917569		 Immediate Value: 0
IP:139910886917579		 Immediate Value: 4294967295
IP:139910886917589		 Immediate Value: 0
IP:139910886917612		 Immediate Value: 0
IP:139910886917622		 Immediate Value: 0
IP:139910886917632		 Immediate Value: 0
IP:139910886917642		 Immediate Value: 0
IP:139910886917652		 Immediate Value: 0
IP:139910886917669		 Immediate Value: 0
IP:139910886917679		 Immediate Value: 0
IP:139910886917689		 Immediate Value: 0
IP:139910886917699		 Immediate Value: 0
IP:139910886919056		 Immediate Value: 10
IP:139910886920677		 Immediate Value: 1
IP:139910886921419		 Immediate Value: 0
IP:139910886950877		 Immediate Value: 16
IP:139910886950885		 Immediate Value: 48
IP:139910886917386		 Immediate Value: 0
IP:139910886917396		 Immediate Value: 0
IP:139910886917569		 Immediate Value: 0
IP:139910886917579		 Immediate Value: 4294967295
IP:139910886917589		 Immediate Value: 0
IP:139910886917612		 Immediate Value: 0
IP:139910886917622		 Immediate Value: 0
IP:139910886917632		 Immediate Value: 0
IP:139910886917642		 Immediate Value: 0
IP:139910886917652		 Immediate Value: 0
IP:139910886917669		 Immediate Value: 0
IP:139910886917679		 Immediate Value: 0
IP:139910886917689		 Immediate Value: 0
IP:139910886917699		 Immediate Value: 0
IP:139910886919056		 Immediate Value: 10
IP:139910886920677		 Immediate Value: 1
IP:139910886921419		 Immediate Value: 0
IP:139910886950877		 Immediate Value: 16
IP:139910886950885		 Immediate Value: 48
IP:139910886917386		 Immediate Value: 0
IP:139910886917396		 Immediate Value: 0
IP:139910886917569		 Immediate Value: 0
IP:139910886917579		 Immediate Value: 4294967295
IP:139910886917589		 Immediate Value: 0
IP:139910886917612		 Immediate Value: 0
IP:139910886917622		 Immediate Value: 0
IP:139910886917632		 Immediate Value: 0
IP:139910886917642		 Immediate Value: 0
IP:139910886917652		 Immediate Value: 0
IP:139910886917669		 Immediate Value: 0
IP:139910886917679		 Immediate Value: 0
IP:139910886917689		 Immediate Value: 0
IP:139910886917699		 Immediate Value: 0
IP:139910886919056		 Immediate Value: 10
IP:139910886920677		 Immediate Value: 1
IP:139910886921419		 Immediate Value: 0
IP:139910886950877		 Immediate Value: 16
IP:139910886950885		 Immediate Value: 48
IP:139910886917386		 Immediate Value: 0
IP:139910886917396		 Immediate Value: 0
IP:139910886917569		 Immediate Value: 0
IP:139910886917579		 Immediate Value: 4294967295
IP:139910886917589		 Immediate Value: 0
IP:139910886917612		 Immediate Value: 0
IP:139910886917622		 Immediate Value: 0
IP:139910886917632		 Immediate Value: 0
IP:139910886917642		 Immediate Value: 0
IP:139910886917652		 Immediate Value: 0
IP:139910886917669		 Immediate Value: 0
IP:139910886917679		 Immediate Value: 0
IP:139910886917689		 Immediate Value: 0
